GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
banco,com.banco,TransacaoService,0,19,0,4,0,6,0,4,0,2
banco,com.banco,SaldoInsuficienteException,0,4,0,0,0,2,0,1,0,1
banco,com.banco,Conta,3,55,0,4,1,16,1,7,1,5
